Slot,Effective TPS,Finalized TPS,Contention
0,19.59349572160395,0,True
1,58.84284333281017,0,True
2,39.07811559432196,19.59349572160395,True
3,58.567684369262054,58.84284333281017,True
4,19.863705782929983,39.07811559432196,True
5,19.705340911823154,58.567684369262054,True
6,39.15630824943096,19.863705782929983,True
7,58.55184788215137,19.705340911823154,True
8,79.26181594505849,39.15630824943096,True
9,39.310713998760114,58.55184788215137,True
10,117.90244858294783,79.26181594505849,True
11,19.6687190353797,39.310713998760114,True
12,58.753763092812584,117.90244858294783,True
13,99.57191270842087,19.6687190353797,True
14,119.2317237198008,58.753763092812584,True
15,39.345356314314735,99.57191270842087,True
16,19.617250452269975,119.2317237198008,True
17,19.80035983448725,39.345356314314735,True
18,59.77125738967397,19.617250452269975,True
19,58.84977179592109,19.80035983448725,True
